2025-01-15 19:02:07,299 - INFO - Pod: airflow-flower-76c88b4d49-7jfcw, CPU: 0.006 cores, Memory: 157.0 MiB
2025-01-20 10:31:38,092 - INFO - Pod: airflow-webserver-7fb57477c4-m8ln9, CPU: 0.003 cores, Memory: 1358.0 MiB
2025-01-20 10:31:38,092 - INFO - Pod: airflow-worker-0, CPU: 0.057 cores, Memory: 1313.0 MiB
2025-01-20 10:31:38,092 - INFO - Pod: airflow-worker-1, CPU: 0.05 cores, Memory: 1313.0 MiB
2025-01-20 10:31:43,165 - INFO - Pod: airflow-flower-76c88b4d49-g79kx, CPU: 0.007 cores, Memory: 197.0 MiB
2025-01-20 10:31:43,166 - INFO - Pod: airflow-postgresql-0, CPU: 0.013 cores, Memory: 75.0 MiB
2025-01-20 10:31:43,166 - INFO - Pod: airflow-redis-0, CPU: 0.002 cores, Memory: 12.0 MiB
2025-01-20 10:31:43,166 - INFO - Pod: airflow-scheduler-777d5b4db9-wtvcq, CPU: 0.092 cores, Memory: 338.0 MiB
2025-01-20 10:31:43,166 - INFO - Pod: airflow-statsd-769b757665-9wfv5, CPU: 0.004 cores, Memory: 18.0 MiB
2025-01-20 10:31:43,166 - INFO - Pod: airflow-webserver-7fb57477c4-m8ln9, CPU: 0.003 cores, Memory: 1358.0 MiB
2025-01-20 10:31:43,167 - INFO - Pod: airflow-worker-0, CPU: 0.057 cores, Memory: 1313.0 MiB
2025-01-20 10:31:43,167 - INFO - Pod: airflow-worker-1, CPU: 0.05 cores, Memory: 1313.0 MiB
2025-01-20 10:31:48,244 - INFO - Pod: airflow-flower-76c88b4d49-g79kx, CPU: 0.007 cores, Memory: 197.0 MiB
2025-01-20 10:31:48,244 - INFO - Pod: airflow-postgresql-0, CPU: 0.013 cores, Memory: 75.0 MiB
2025-01-20 10:31:48,244 - INFO - Pod: airflow-redis-0, CPU: 0.002 cores, Memory: 12.0 MiB
2025-01-20 10:31:48,244 - INFO - Pod: airflow-scheduler-777d5b4db9-wtvcq, CPU: 0.092 cores, Memory: 338.0 MiB
2025-01-20 10:31:48,244 - INFO - Pod: airflow-statsd-769b757665-9wfv5, CPU: 0.004 cores, Memory: 18.0 MiB
2025-01-20 10:31:48,244 - INFO - Pod: airflow-webserver-7fb57477c4-m8ln9, CPU: 0.003 cores, Memory: 1358.0 MiB
2025-01-20 10:31:48,244 - INFO - Pod: airflow-worker-0, CPU: 0.057 cores, Memory: 1313.0 MiB
2025-01-20 10:31:48,244 - INFO - Pod: airflow-worker-1, CPU: 0.05 cores, Memory: 1313.0 MiB
2025-01-20 10:31:53,440 - INFO - Pod: airflow-flower-76c88b4d49-g79kx, CPU: 0.007 cores, Memory: 196.0 MiB
2025-01-20 10:31:53,441 - INFO - Pod: airflow-postgresql-0, CPU: 0.023 cores, Memory: 75.0 MiB
2025-01-20 10:31:53,441 - INFO - Pod: airflow-redis-0, CPU: 0.002 cores, Memory: 12.0 MiB
2025-01-20 10:31:53,441 - INFO - Pod: airflow-scheduler-777d5b4db9-wtvcq, CPU: 0.095 cores, Memory: 294.0 MiB
2025-01-20 10:31:53,441 - INFO - Pod: airflow-statsd-769b757665-9wfv5, CPU: 0.004 cores, Memory: 18.0 MiB
2025-01-20 10:31:53,441 - INFO - Pod: airflow-webserver-7fb57477c4-m8ln9, CPU: 0.014 cores, Memory: 1376.0 MiB
2025-01-20 10:31:53,442 - INFO - Pod: airflow-worker-0, CPU: 0.081 cores, Memory: 1290.0 MiB
2025-01-20 10:31:53,442 - INFO - Pod: airflow-worker-1, CPU: 0.072 cores, Memory: 1473.0 MiB
2025-01-20 10:31:58,532 - INFO - Pod: airflow-flower-76c88b4d49-g79kx, CPU: 0.007 cores, Memory: 196.0 MiB
2025-01-20 10:31:58,532 - INFO - Pod: airflow-postgresql-0, CPU: 0.023 cores, Memory: 75.0 MiB
2025-01-20 10:31:58,532 - INFO - Pod: airflow-redis-0, CPU: 0.002 cores, Memory: 12.0 MiB
2025-01-20 10:31:58,532 - INFO - Pod: airflow-scheduler-777d5b4db9-wtvcq, CPU: 0.095 cores, Memory: 294.0 MiB
2025-01-20 10:31:58,533 - INFO - Pod: airflow-statsd-769b757665-9wfv5, CPU: 0.004 cores, Memory: 18.0 MiB
2025-01-20 10:31:58,533 - INFO - Pod: airflow-webserver-7fb57477c4-m8ln9, CPU: 0.014 cores, Memory: 1376.0 MiB
2025-01-20 10:31:58,533 - INFO - Pod: airflow-worker-0, CPU: 0.081 cores, Memory: 1290.0 MiB
2025-01-20 10:31:58,533 - INFO - Pod: airflow-worker-1, CPU: 0.072 cores, Memory: 1473.0 MiB
2025-01-20 10:32:03,658 - INFO - Pod: airflow-flower-76c88b4d49-g79kx, CPU: 0.007 cores, Memory: 196.0 MiB
2025-01-20 10:32:03,658 - INFO - Pod: airflow-postgresql-0, CPU: 0.023 cores, Memory: 75.0 MiB
2025-01-20 10:32:03,658 - INFO - Pod: airflow-redis-0, CPU: 0.002 cores, Memory: 12.0 MiB
2025-01-20 10:32:03,659 - INFO - Pod: airflow-scheduler-777d5b4db9-wtvcq, CPU: 0.095 cores, Memory: 294.0 MiB
2025-01-20 10:32:03,659 - INFO - Pod: airflow-statsd-769b757665-9wfv5, CPU: 0.004 cores, Memory: 18.0 MiB
2025-01-20 10:32:03,659 - INFO - Pod: airflow-webserver-7fb57477c4-m8ln9, CPU: 0.014 cores, Memory: 1376.0 MiB
2025-01-20 10:32:03,659 - INFO - Pod: airflow-worker-0, CPU: 0.081 cores, Memory: 1290.0 MiB
2025-01-20 10:32:03,659 - INFO - Pod: airflow-worker-1, CPU: 0.072 cores, Memory: 1473.0 MiB
2025-01-20 10:32:08,745 - INFO - Pod: airflow-flower-76c88b4d49-g79kx, CPU: 0.007 cores, Memory: 196.0 MiB
2025-01-20 10:32:08,745 - INFO - Pod: airflow-postgresql-0, CPU: 0.023 cores, Memory: 75.0 MiB
2025-01-20 10:32:08,745 - INFO - Pod: airflow-redis-0, CPU: 0.002 cores, Memory: 12.0 MiB
2025-01-20 10:32:08,745 - INFO - Pod: airflow-scheduler-777d5b4db9-wtvcq, CPU: 0.095 cores, Memory: 294.0 MiB
2025-01-20 10:32:08,745 - INFO - Pod: airflow-statsd-769b757665-9wfv5, CPU: 0.004 cores, Memory: 18.0 MiB
2025-01-20 10:32:08,747 - INFO - Pod: airflow-webserver-7fb57477c4-m8ln9, CPU: 0.014 cores, Memory: 1376.0 MiB
2025-01-20 10:32:08,747 - INFO - Pod: airflow-worker-0, CPU: 0.081 cores, Memory: 1290.0 MiB
2025-01-20 10:32:08,748 - INFO - Pod: airflow-worker-1, CPU: 0.072 cores, Memory: 1473.0 MiB
2025-01-20 10:32:13,832 - INFO - Pod: airflow-flower-76c88b4d49-g79kx, CPU: 0.007 cores, Memory: 196.0 MiB
2025-01-20 10:32:13,833 - INFO - Pod: airflow-postgresql-0, CPU: 0.023 cores, Memory: 75.0 MiB
2025-01-20 10:32:13,833 - INFO - Pod: airflow-redis-0, CPU: 0.002 cores, Memory: 12.0 MiB
2025-01-20 10:32:13,833 - INFO - Pod: airflow-scheduler-777d5b4db9-wtvcq, CPU: 0.095 cores, Memory: 294.0 MiB
2025-01-20 10:32:13,834 - INFO - Pod: airflow-statsd-769b757665-9wfv5, CPU: 0.004 cores, Memory: 18.0 MiB
2025-01-20 10:32:13,834 - INFO - Pod: airflow-webserver-7fb57477c4-m8ln9, CPU: 0.014 cores, Memory: 1376.0 MiB
2025-01-20 10:32:13,834 - INFO - Pod: airflow-worker-0, CPU: 0.081 cores, Memory: 1290.0 MiB
2025-01-20 10:32:13,834 - INFO - Pod: airflow-worker-1, CPU: 0.072 cores, Memory: 1473.0 MiB
2025-01-20 10:32:18,912 - INFO - Pod: airflow-flower-76c88b4d49-g79kx, CPU: 0.007 cores, Memory: 196.0 MiB
2025-01-20 10:32:18,913 - INFO - Pod: airflow-postgresql-0, CPU: 0.023 cores, Memory: 75.0 MiB
2025-01-20 10:32:18,913 - INFO - Pod: airflow-redis-0, CPU: 0.002 cores, Memory: 12.0 MiB
2025-01-20 10:32:18,913 - INFO - Pod: airflow-scheduler-777d5b4db9-wtvcq, CPU: 0.095 cores, Memory: 294.0 MiB
2025-01-20 10:32:18,913 - INFO - Pod: airflow-statsd-769b757665-9wfv5, CPU: 0.004 cores, Memory: 18.0 MiB
2025-01-20 10:32:18,913 - INFO - Pod: airflow-webserver-7fb57477c4-m8ln9, CPU: 0.014 cores, Memory: 1376.0 MiB
2025-01-20 10:32:18,913 - INFO - Pod: airflow-worker-0, CPU: 0.081 cores, Memory: 1290.0 MiB
2025-01-20 10:32:18,913 - INFO - Pod: airflow-worker-1, CPU: 0.072 cores, Memory: 1473.0 MiB
2025-01-20 10:32:23,995 - INFO - Pod: airflow-flower-76c88b4d49-g79kx, CPU: 0.007 cores, Memory: 196.0 MiB
2025-01-20 10:32:23,996 - INFO - Pod: airflow-postgresql-0, CPU: 0.023 cores, Memory: 75.0 MiB
2025-01-20 10:32:23,996 - INFO - Pod: airflow-redis-0, CPU: 0.002 cores, Memory: 12.0 MiB
2025-01-20 10:32:23,996 - INFO - Pod: airflow-scheduler-777d5b4db9-wtvcq, CPU: 0.095 cores, Memory: 294.0 MiB
2025-01-20 10:32:23,997 - INFO - Pod: airflow-statsd-769b757665-9wfv5, CPU: 0.004 cores, Memory: 18.0 MiB
2025-01-20 10:32:23,997 - INFO - Pod: airflow-webserver-7fb57477c4-m8ln9, CPU: 0.014 cores, Memory: 1376.0 MiB
2025-01-20 10:32:23,997 - INFO - Pod: airflow-worker-0, CPU: 0.081 cores, Memory: 1290.0 MiB
2025-01-20 10:32:23,998 - INFO - Pod: airflow-worker-1, CPU: 0.072 cores, Memory: 1473.0 MiB
2025-01-20 10:32:29,183 - INFO - Pod: airflow-flower-76c88b4d49-g79kx, CPU: 0.007 cores, Memory: 196.0 MiB
2025-01-20 10:32:29,184 - INFO - Pod: airflow-postgresql-0, CPU: 0.023 cores, Memory: 75.0 MiB
2025-01-20 10:32:29,184 - INFO - Pod: airflow-redis-0, CPU: 0.002 cores, Memory: 12.0 MiB
2025-01-20 10:32:29,184 - INFO - Pod: airflow-scheduler-777d5b4db9-wtvcq, CPU: 0.095 cores, Memory: 294.0 MiB
2025-01-20 10:32:29,184 - INFO - Pod: airflow-statsd-769b757665-9wfv5, CPU: 0.004 cores, Memory: 18.0 MiB
2025-01-20 10:32:29,184 - INFO - Pod: airflow-webserver-7fb57477c4-m8ln9, CPU: 0.014 cores, Memory: 1376.0 MiB
2025-01-20 10:32:29,184 - INFO - Pod: airflow-worker-0, CPU: 0.081 cores, Memory: 1290.0 MiB
2025-01-20 10:32:29,185 - INFO - Pod: airflow-worker-1, CPU: 0.072 cores, Memory: 1473.0 MiB
2025-01-20 10:32:34,311 - INFO - Pod: airflow-flower-76c88b4d49-g79kx, CPU: 0.007 cores, Memory: 196.0 MiB
2025-01-20 10:32:34,311 - INFO - Pod: airflow-postgresql-0, CPU: 0.023 cores, Memory: 75.0 MiB
2025-01-20 10:32:34,311 - INFO - Pod: airflow-redis-0, CPU: 0.002 cores, Memory: 12.0 MiB
2025-01-20 10:32:34,311 - INFO - Pod: airflow-scheduler-777d5b4db9-wtvcq, CPU: 0.095 cores, Memory: 294.0 MiB
2025-01-20 10:32:34,311 - INFO - Pod: airflow-statsd-769b757665-9wfv5, CPU: 0.004 cores, Memory: 18.0 MiB
2025-01-20 10:32:34,311 - INFO - Pod: airflow-webserver-7fb57477c4-m8ln9, CPU: 0.014 cores, Memory: 1376.0 MiB
2025-01-20 10:32:34,311 - INFO - Pod: airflow-worker-0, CPU: 0.081 cores, Memory: 1290.0 MiB
2025-01-20 10:32:34,311 - INFO - Pod: airflow-worker-1, CPU: 0.072 cores, Memory: 1473.0 MiB
2025-01-20 10:32:39,395 - INFO - Pod: airflow-flower-76c88b4d49-g79kx, CPU: 0.007 cores, Memory: 196.0 MiB
2025-01-20 10:32:39,396 - INFO - Pod: airflow-postgresql-0, CPU: 0.023 cores, Memory: 75.0 MiB
2025-01-20 10:32:39,396 - INFO - Pod: airflow-redis-0, CPU: 0.002 cores, Memory: 12.0 MiB
2025-01-20 10:32:39,396 - INFO - Pod: airflow-scheduler-777d5b4db9-wtvcq, CPU: 0.095 cores, Memory: 294.0 MiB
2025-01-20 10:32:39,396 - INFO - Pod: airflow-statsd-769b757665-9wfv5, CPU: 0.004 cores, Memory: 18.0 MiB
2025-01-20 10:32:39,396 - INFO - Pod: airflow-webserver-7fb57477c4-m8ln9, CPU: 0.014 cores, Memory: 1376.0 MiB
2025-01-20 10:32:39,397 - INFO - Pod: airflow-worker-0, CPU: 0.081 cores, Memory: 1290.0 MiB
2025-01-20 10:32:39,397 - INFO - Pod: airflow-worker-1, CPU: 0.072 cores, Memory: 1473.0 MiB
2025-01-20 10:32:44,520 - INFO - Pod: airflow-flower-76c88b4d49-g79kx, CPU: 0.007 cores, Memory: 196.0 MiB
2025-01-20 10:32:44,522 - INFO - Pod: airflow-postgresql-0, CPU: 0.023 cores, Memory: 75.0 MiB
2025-01-20 10:32:44,522 - INFO - Pod: airflow-redis-0, CPU: 0.002 cores, Memory: 12.0 MiB
2025-01-20 10:32:44,522 - INFO - Pod: airflow-scheduler-777d5b4db9-wtvcq, CPU: 0.095 cores, Memory: 294.0 MiB
2025-01-20 10:32:44,522 - INFO - Pod: airflow-statsd-769b757665-9wfv5, CPU: 0.004 cores, Memory: 18.0 MiB
2025-01-20 10:32:44,522 - INFO - Pod: airflow-webserver-7fb57477c4-m8ln9, CPU: 0.014 cores, Memory: 1376.0 MiB
2025-01-20 10:32:44,522 - INFO - Pod: airflow-worker-0, CPU: 0.081 cores, Memory: 1290.0 MiB
2025-01-20 10:32:44,522 - INFO - Pod: airflow-worker-1, CPU: 0.072 cores, Memory: 1473.0 MiB
2025-01-20 10:32:49,662 - INFO - Pod: airflow-flower-76c88b4d49-g79kx, CPU: 0.008 cores, Memory: 197.0 MiB
2025-01-20 10:32:49,662 - INFO - Pod: airflow-postgresql-0, CPU: 0.033 cores, Memory: 77.0 MiB
2025-01-20 10:32:49,662 - INFO - Pod: airflow-redis-0, CPU: 0.002 cores, Memory: 10.0 MiB
2025-01-20 10:32:49,665 - INFO - Pod: airflow-scheduler-777d5b4db9-wtvcq, CPU: 0.123 cores, Memory: 313.0 MiB
2025-01-20 10:32:49,665 - INFO - Pod: airflow-statsd-769b757665-9wfv5, CPU: 0.004 cores, Memory: 17.0 MiB
2025-01-20 10:32:49,665 - INFO - Pod: airflow-webserver-7fb57477c4-m8ln9, CPU: 0.021 cores, Memory: 1404.0 MiB
2025-01-20 10:32:49,665 - INFO - Pod: airflow-worker-0, CPU: 0.06 cores, Memory: 1274.0 MiB
2025-01-20 10:32:49,665 - INFO - Pod: airflow-worker-1, CPU: 0.069 cores, Memory: 1488.0 MiB
2025-01-20 10:32:54,827 - INFO - Pod: airflow-flower-76c88b4d49-g79kx, CPU: 0.008 cores, Memory: 197.0 MiB
2025-01-20 10:32:54,827 - INFO - Pod: airflow-postgresql-0, CPU: 0.033 cores, Memory: 77.0 MiB
2025-01-20 10:32:54,827 - INFO - Pod: airflow-redis-0, CPU: 0.002 cores, Memory: 10.0 MiB
2025-01-20 10:32:54,828 - INFO - Pod: airflow-scheduler-777d5b4db9-wtvcq, CPU: 0.123 cores, Memory: 313.0 MiB
2025-01-20 10:32:54,828 - INFO - Pod: airflow-statsd-769b757665-9wfv5, CPU: 0.004 cores, Memory: 17.0 MiB
2025-01-20 10:32:54,828 - INFO - Pod: airflow-webserver-7fb57477c4-m8ln9, CPU: 0.021 cores, Memory: 1404.0 MiB
2025-01-20 10:32:54,828 - INFO - Pod: airflow-worker-0, CPU: 0.06 cores, Memory: 1274.0 MiB
2025-01-20 10:32:54,829 - INFO - Pod: airflow-worker-1, CPU: 0.069 cores, Memory: 1488.0 MiB
2025-01-20 10:33:00,146 - INFO - Pod: airflow-flower-76c88b4d49-g79kx, CPU: 0.008 cores, Memory: 197.0 MiB
2025-01-20 10:33:00,147 - INFO - Pod: airflow-postgresql-0, CPU: 0.033 cores, Memory: 77.0 MiB
2025-01-20 10:33:00,147 - INFO - Pod: airflow-redis-0, CPU: 0.002 cores, Memory: 10.0 MiB
2025-01-20 10:33:00,148 - INFO - Pod: airflow-scheduler-777d5b4db9-wtvcq, CPU: 0.123 cores, Memory: 313.0 MiB
2025-01-20 10:33:00,149 - INFO - Pod: airflow-statsd-769b757665-9wfv5, CPU: 0.004 cores, Memory: 17.0 MiB
2025-01-20 10:33:00,149 - INFO - Pod: airflow-webserver-7fb57477c4-m8ln9, CPU: 0.021 cores, Memory: 1404.0 MiB
2025-01-20 10:33:00,149 - INFO - Pod: airflow-worker-0, CPU: 0.06 cores, Memory: 1274.0 MiB
2025-01-20 10:33:00,150 - INFO - Pod: airflow-worker-1, CPU: 0.069 cores, Memory: 1488.0 MiB
2025-01-20 10:33:05,256 - INFO - Pod: airflow-flower-76c88b4d49-g79kx, CPU: 0.008 cores, Memory: 197.0 MiB
2025-01-20 10:33:05,256 - INFO - Pod: airflow-postgresql-0, CPU: 0.033 cores, Memory: 77.0 MiB
2025-01-20 10:33:05,256 - INFO - Pod: airflow-redis-0, CPU: 0.002 cores, Memory: 10.0 MiB
2025-01-20 10:33:05,257 - INFO - Pod: airflow-scheduler-777d5b4db9-wtvcq, CPU: 0.123 cores, Memory: 313.0 MiB
2025-01-20 10:33:05,258 - INFO - Pod: airflow-statsd-769b757665-9wfv5, CPU: 0.004 cores, Memory: 17.0 MiB
2025-01-20 10:33:05,258 - INFO - Pod: airflow-webserver-7fb57477c4-m8ln9, CPU: 0.021 cores, Memory: 1404.0 MiB
2025-01-20 10:33:05,259 - INFO - Pod: airflow-worker-0, CPU: 0.06 cores, Memory: 1274.0 MiB
2025-01-20 10:33:05,259 - INFO - Pod: airflow-worker-1, CPU: 0.069 cores, Memory: 1488.0 MiB
2025-01-20 10:33:10,371 - INFO - Pod: airflow-flower-76c88b4d49-g79kx, CPU: 0.008 cores, Memory: 197.0 MiB
2025-01-20 10:33:10,371 - INFO - Pod: airflow-postgresql-0, CPU: 0.033 cores, Memory: 77.0 MiB
2025-01-20 10:33:10,372 - INFO - Pod: airflow-redis-0, CPU: 0.002 cores, Memory: 10.0 MiB
2025-01-20 10:33:10,373 - INFO - Pod: airflow-scheduler-777d5b4db9-wtvcq, CPU: 0.123 cores, Memory: 313.0 MiB
2025-01-20 10:33:10,373 - INFO - Pod: airflow-statsd-769b757665-9wfv5, CPU: 0.004 cores, Memory: 17.0 MiB
2025-01-20 10:33:10,373 - INFO - Pod: airflow-webserver-7fb57477c4-m8ln9, CPU: 0.021 cores, Memory: 1404.0 MiB
2025-01-20 10:33:10,374 - INFO - Pod: airflow-worker-0, CPU: 0.06 cores, Memory: 1274.0 MiB
2025-01-20 10:33:10,374 - INFO - Pod: airflow-worker-1, CPU: 0.069 cores, Memory: 1488.0 MiB
2025-01-20 10:33:15,461 - INFO - Pod: airflow-flower-76c88b4d49-g79kx, CPU: 0.008 cores, Memory: 197.0 MiB
2025-01-20 10:33:15,462 - INFO - Pod: airflow-postgresql-0, CPU: 0.033 cores, Memory: 77.0 MiB
2025-01-20 10:33:15,462 - INFO - Pod: airflow-redis-0, CPU: 0.002 cores, Memory: 10.0 MiB
2025-01-20 10:33:15,462 - INFO - Pod: airflow-scheduler-777d5b4db9-wtvcq, CPU: 0.123 cores, Memory: 313.0 MiB
2025-01-20 10:33:15,462 - INFO - Pod: airflow-statsd-769b757665-9wfv5, CPU: 0.004 cores, Memory: 17.0 MiB
2025-01-20 10:33:15,463 - INFO - Pod: airflow-webserver-7fb57477c4-m8ln9, CPU: 0.021 cores, Memory: 1404.0 MiB
2025-01-20 10:33:15,463 - INFO - Pod: airflow-worker-0, CPU: 0.06 cores, Memory: 1274.0 MiB
2025-01-20 10:33:15,464 - INFO - Pod: airflow-worker-1, CPU: 0.069 cores, Memory: 1488.0 MiB
2025-01-20 10:33:20,574 - INFO - Pod: airflow-flower-76c88b4d49-g79kx, CPU: 0.008 cores, Memory: 197.0 MiB
2025-01-20 10:33:20,574 - INFO - Pod: airflow-postgresql-0, CPU: 0.033 cores, Memory: 77.0 MiB
2025-01-20 10:33:20,574 - INFO - Pod: airflow-redis-0, CPU: 0.002 cores, Memory: 10.0 MiB
2025-01-20 10:33:20,574 - INFO - Pod: airflow-scheduler-777d5b4db9-wtvcq, CPU: 0.123 cores, Memory: 313.0 MiB
2025-01-20 10:33:20,574 - INFO - Pod: airflow-statsd-769b757665-9wfv5, CPU: 0.004 cores, Memory: 17.0 MiB
2025-01-20 10:33:20,574 - INFO - Pod: airflow-webserver-7fb57477c4-m8ln9, CPU: 0.021 cores, Memory: 1404.0 MiB
2025-01-20 10:33:20,574 - INFO - Pod: airflow-worker-0, CPU: 0.06 cores, Memory: 1274.0 MiB
2025-01-20 10:33:20,574 - INFO - Pod: airflow-worker-1, CPU: 0.069 cores, Memory: 1488.0 MiB
2025-01-20 10:33:25,714 - INFO - Pod: airflow-flower-76c88b4d49-g79kx, CPU: 0.008 cores, Memory: 197.0 MiB
2025-01-20 10:33:25,715 - INFO - Pod: airflow-postgresql-0, CPU: 0.033 cores, Memory: 77.0 MiB
2025-01-20 10:33:25,716 - INFO - Pod: airflow-redis-0, CPU: 0.002 cores, Memory: 10.0 MiB
2025-01-20 10:33:25,716 - INFO - Pod: airflow-scheduler-777d5b4db9-wtvcq, CPU: 0.123 cores, Memory: 313.0 MiB
2025-01-20 10:33:25,717 - INFO - Pod: airflow-statsd-769b757665-9wfv5, CPU: 0.004 cores, Memory: 17.0 MiB
2025-01-20 10:33:25,717 - INFO - Pod: airflow-webserver-7fb57477c4-m8ln9, CPU: 0.021 cores, Memory: 1404.0 MiB
2025-01-20 10:33:25,718 - INFO - Pod: airflow-worker-0, CPU: 0.06 cores, Memory: 1274.0 MiB
2025-01-20 10:33:25,719 - INFO - Pod: airflow-worker-1, CPU: 0.069 cores, Memory: 1488.0 MiB
2025-01-20 10:33:30,829 - INFO - Pod: airflow-flower-76c88b4d49-g79kx, CPU: 0.008 cores, Memory: 197.0 MiB
2025-01-20 10:33:30,830 - INFO - Pod: airflow-postgresql-0, CPU: 0.033 cores, Memory: 77.0 MiB
2025-01-20 10:33:30,830 - INFO - Pod: airflow-redis-0, CPU: 0.002 cores, Memory: 10.0 MiB
2025-01-20 10:33:30,830 - INFO - Pod: airflow-scheduler-777d5b4db9-wtvcq, CPU: 0.123 cores, Memory: 313.0 MiB
2025-01-20 10:33:30,831 - INFO - Pod: airflow-statsd-769b757665-9wfv5, CPU: 0.004 cores, Memory: 17.0 MiB
2025-01-20 10:33:30,831 - INFO - Pod: airflow-webserver-7fb57477c4-m8ln9, CPU: 0.021 cores, Memory: 1404.0 MiB
2025-01-20 10:33:30,831 - INFO - Pod: airflow-worker-0, CPU: 0.06 cores, Memory: 1274.0 MiB
2025-01-20 10:33:30,832 - INFO - Pod: airflow-worker-1, CPU: 0.069 cores, Memory: 1488.0 MiB
2025-01-20 10:33:35,906 - INFO - Pod: airflow-flower-76c88b4d49-g79kx, CPU: 0.008 cores, Memory: 197.0 MiB
2025-01-20 10:33:35,906 - INFO - Pod: airflow-postgresql-0, CPU: 0.033 cores, Memory: 77.0 MiB
2025-01-20 10:33:35,906 - INFO - Pod: airflow-redis-0, CPU: 0.002 cores, Memory: 10.0 MiB
2025-01-20 10:33:35,906 - INFO - Pod: airflow-scheduler-777d5b4db9-wtvcq, CPU: 0.123 cores, Memory: 313.0 MiB
2025-01-20 10:33:35,906 - INFO - Pod: airflow-statsd-769b757665-9wfv5, CPU: 0.004 cores, Memory: 17.0 MiB
2025-01-20 10:33:35,906 - INFO - Pod: airflow-webserver-7fb57477c4-m8ln9, CPU: 0.021 cores, Memory: 1404.0 MiB
2025-01-20 10:33:35,906 - INFO - Pod: airflow-worker-0, CPU: 0.06 cores, Memory: 1274.0 MiB
2025-01-20 10:33:35,906 - INFO - Pod: airflow-worker-1, CPU: 0.069 cores, Memory: 1488.0 MiB
2025-01-20 10:33:40,981 - INFO - Pod: airflow-flower-76c88b4d49-g79kx, CPU: 0.008 cores, Memory: 197.0 MiB
2025-01-20 10:33:40,982 - INFO - Pod: airflow-postgresql-0, CPU: 0.033 cores, Memory: 77.0 MiB
2025-01-20 10:33:40,983 - INFO - Pod: airflow-redis-0, CPU: 0.002 cores, Memory: 10.0 MiB
2025-01-20 10:33:40,983 - INFO - Pod: airflow-scheduler-777d5b4db9-wtvcq, CPU: 0.123 cores, Memory: 313.0 MiB
2025-01-20 10:33:40,983 - INFO - Pod: airflow-statsd-769b757665-9wfv5, CPU: 0.004 cores, Memory: 17.0 MiB
2025-01-20 10:33:40,984 - INFO - Pod: airflow-webserver-7fb57477c4-m8ln9, CPU: 0.021 cores, Memory: 1404.0 MiB
2025-01-20 10:33:40,984 - INFO - Pod: airflow-worker-0, CPU: 0.06 cores, Memory: 1274.0 MiB
2025-01-20 10:33:40,984 - INFO - Pod: airflow-worker-1, CPU: 0.069 cores, Memory: 1488.0 MiB
2025-01-20 10:33:46,067 - INFO - Pod: airflow-flower-76c88b4d49-g79kx, CPU: 0.008 cores, Memory: 197.0 MiB
2025-01-20 10:33:46,067 - INFO - Pod: airflow-postgresql-0, CPU: 0.033 cores, Memory: 77.0 MiB
2025-01-20 10:33:46,068 - INFO - Pod: airflow-redis-0, CPU: 0.002 cores, Memory: 10.0 MiB
2025-01-20 10:33:46,068 - INFO - Pod: airflow-scheduler-777d5b4db9-wtvcq, CPU: 0.123 cores, Memory: 313.0 MiB
2025-01-20 10:33:46,068 - INFO - Pod: airflow-statsd-769b757665-9wfv5, CPU: 0.004 cores, Memory: 17.0 MiB
2025-01-20 10:33:46,069 - INFO - Pod: airflow-webserver-7fb57477c4-m8ln9, CPU: 0.021 cores, Memory: 1404.0 MiB
2025-01-20 10:33:46,069 - INFO - Pod: airflow-worker-0, CPU: 0.06 cores, Memory: 1274.0 MiB
2025-01-20 10:33:46,069 - INFO - Pod: airflow-worker-1, CPU: 0.069 cores, Memory: 1488.0 MiB
2025-01-20 10:33:51,214 - INFO - Pod: airflow-flower-76c88b4d49-g79kx, CPU: 0.01 cores, Memory: 198.0 MiB
2025-01-20 10:33:51,214 - INFO - Pod: airflow-postgresql-0, CPU: 0.037 cores, Memory: 78.0 MiB
2025-01-20 10:33:51,215 - INFO - Pod: airflow-redis-0, CPU: 0.002 cores, Memory: 10.0 MiB
2025-01-20 10:33:51,215 - INFO - Pod: airflow-scheduler-777d5b4db9-wtvcq, CPU: 0.117 cores, Memory: 289.0 MiB
2025-01-20 10:33:51,215 - INFO - Pod: airflow-statsd-769b757665-9wfv5, CPU: 0.005 cores, Memory: 21.0 MiB
2025-01-20 10:33:51,216 - INFO - Pod: airflow-webserver-7fb57477c4-m8ln9, CPU: 0.015 cores, Memory: 1403.0 MiB
2025-01-20 10:33:51,216 - INFO - Pod: airflow-worker-1, CPU: 0.063 cores, Memory: 1472.0 MiB
2025-01-20 10:33:56,312 - INFO - Pod: airflow-flower-76c88b4d49-g79kx, CPU: 0.01 cores, Memory: 198.0 MiB
2025-01-20 10:33:56,313 - INFO - Pod: airflow-postgresql-0, CPU: 0.037 cores, Memory: 78.0 MiB
2025-01-20 10:33:56,313 - INFO - Pod: airflow-redis-0, CPU: 0.002 cores, Memory: 10.0 MiB
2025-01-20 10:33:56,314 - INFO - Pod: airflow-scheduler-777d5b4db9-wtvcq, CPU: 0.117 cores, Memory: 289.0 MiB
2025-01-20 10:33:56,314 - INFO - Pod: airflow-statsd-769b757665-9wfv5, CPU: 0.005 cores, Memory: 21.0 MiB
