2025-01-21 17:35:14,381 - INFO - Pod: airflow-postgresql-0, CPU: 0.016 cores, Memory: 77.0 MiB
2025-01-21 17:38:48,348 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:38:48,348 - INFO - Pod: airflow-triggerer-0, CPU: 0.048 cores, Memory: 352.0 MiB
2025-01-21 17:38:48,348 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:38:53,487 - INFO - Pod: airflow-postgresql-0, CPU: 0.02 cores, Memory: 91.0 MiB
2025-01-21 17:38:53,487 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.091 cores, Memory: 540.0 MiB
2025-01-21 17:38:53,488 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:38:53,488 - INFO - Pod: airflow-triggerer-0, CPU: 0.048 cores, Memory: 352.0 MiB
2025-01-21 17:38:53,488 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:38:58,583 - INFO - Pod: airflow-postgresql-0, CPU: 0.02 cores, Memory: 91.0 MiB
2025-01-21 17:38:58,584 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.091 cores, Memory: 540.0 MiB
2025-01-21 17:38:58,584 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:38:58,584 - INFO - Pod: airflow-triggerer-0, CPU: 0.048 cores, Memory: 352.0 MiB
2025-01-21 17:38:58,585 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:39:03,684 - INFO - Pod: airflow-postgresql-0, CPU: 0.02 cores, Memory: 91.0 MiB
2025-01-21 17:39:03,684 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.091 cores, Memory: 540.0 MiB
2025-01-21 17:39:03,684 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:39:03,685 - INFO - Pod: airflow-triggerer-0, CPU: 0.048 cores, Memory: 352.0 MiB
2025-01-21 17:39:03,685 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:39:08,865 - INFO - Pod: airflow-postgresql-0, CPU: 0.02 cores, Memory: 91.0 MiB
2025-01-21 17:39:08,865 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.091 cores, Memory: 540.0 MiB
2025-01-21 17:39:08,866 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:39:08,866 - INFO - Pod: airflow-triggerer-0, CPU: 0.048 cores, Memory: 352.0 MiB
2025-01-21 17:39:08,866 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:39:13,987 - INFO - Pod: airflow-postgresql-0, CPU: 0.02 cores, Memory: 91.0 MiB
2025-01-21 17:39:13,989 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.091 cores, Memory: 540.0 MiB
2025-01-21 17:39:13,989 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:39:13,989 - INFO - Pod: airflow-triggerer-0, CPU: 0.048 cores, Memory: 352.0 MiB
2025-01-21 17:39:13,990 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:39:19,120 - INFO - Pod: airflow-postgresql-0, CPU: 0.02 cores, Memory: 91.0 MiB
2025-01-21 17:39:19,121 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.091 cores, Memory: 540.0 MiB
2025-01-21 17:39:19,121 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:39:19,121 - INFO - Pod: airflow-triggerer-0, CPU: 0.048 cores, Memory: 352.0 MiB
2025-01-21 17:39:19,122 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:39:24,205 - INFO - Pod: airflow-postgresql-0, CPU: 0.02 cores, Memory: 91.0 MiB
2025-01-21 17:39:24,206 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.091 cores, Memory: 540.0 MiB
2025-01-21 17:39:24,206 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:39:24,206 - INFO - Pod: airflow-triggerer-0, CPU: 0.048 cores, Memory: 352.0 MiB
2025-01-21 17:39:24,206 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:39:29,290 - INFO - Pod: airflow-postgresql-0, CPU: 0.02 cores, Memory: 91.0 MiB
2025-01-21 17:39:29,291 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.091 cores, Memory: 540.0 MiB
2025-01-21 17:39:29,291 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:39:29,291 - INFO - Pod: airflow-triggerer-0, CPU: 0.048 cores, Memory: 352.0 MiB
2025-01-21 17:39:29,292 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:39:34,427 - INFO - Pod: airflow-postgresql-0, CPU: 0.02 cores, Memory: 91.0 MiB
2025-01-21 17:39:34,428 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.091 cores, Memory: 540.0 MiB
2025-01-21 17:39:34,428 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:39:34,428 - INFO - Pod: airflow-triggerer-0, CPU: 0.048 cores, Memory: 352.0 MiB
2025-01-21 17:39:34,429 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:39:39,540 - INFO - Pod: airflow-postgresql-0, CPU: 0.021 cores, Memory: 91.0 MiB
2025-01-21 17:39:39,540 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.101 cores, Memory: 540.0 MiB
2025-01-21 17:39:39,541 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:39:39,541 - INFO - Pod: airflow-triggerer-0, CPU: 0.047 cores, Memory: 352.0 MiB
2025-01-21 17:39:39,542 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:39:39,542 - INFO - Pod: parquet-transform-dag-v1-transform-parquet-v2-eljwmusg, CPU: 0.296 cores, Memory: 320.0 MiB
2025-01-21 17:39:44,622 - INFO - Pod: airflow-postgresql-0, CPU: 0.021 cores, Memory: 91.0 MiB
2025-01-21 17:39:44,623 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.101 cores, Memory: 540.0 MiB
2025-01-21 17:39:44,623 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:39:44,624 - INFO - Pod: airflow-triggerer-0, CPU: 0.047 cores, Memory: 352.0 MiB
2025-01-21 17:39:44,624 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:39:44,624 - INFO - Pod: parquet-transform-dag-v1-transform-parquet-v2-eljwmusg, CPU: 0.296 cores, Memory: 320.0 MiB
2025-01-21 17:39:49,705 - INFO - Pod: airflow-postgresql-0, CPU: 0.021 cores, Memory: 91.0 MiB
2025-01-21 17:39:49,706 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.101 cores, Memory: 540.0 MiB
2025-01-21 17:39:49,706 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:39:49,707 - INFO - Pod: airflow-triggerer-0, CPU: 0.047 cores, Memory: 352.0 MiB
2025-01-21 17:39:49,707 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:39:49,707 - INFO - Pod: parquet-transform-dag-v1-transform-parquet-v2-eljwmusg, CPU: 0.296 cores, Memory: 320.0 MiB
2025-01-21 17:39:54,793 - INFO - Pod: airflow-postgresql-0, CPU: 0.021 cores, Memory: 91.0 MiB
2025-01-21 17:39:54,793 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.101 cores, Memory: 540.0 MiB
2025-01-21 17:39:54,794 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:39:54,794 - INFO - Pod: airflow-triggerer-0, CPU: 0.047 cores, Memory: 352.0 MiB
2025-01-21 17:39:54,794 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:39:59,899 - INFO - Pod: airflow-postgresql-0, CPU: 0.021 cores, Memory: 91.0 MiB
2025-01-21 17:39:59,900 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.101 cores, Memory: 540.0 MiB
2025-01-21 17:39:59,900 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:39:59,900 - INFO - Pod: airflow-triggerer-0, CPU: 0.047 cores, Memory: 352.0 MiB
2025-01-21 17:39:59,900 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:40:04,977 - INFO - Pod: airflow-postgresql-0, CPU: 0.021 cores, Memory: 91.0 MiB
2025-01-21 17:40:04,977 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.101 cores, Memory: 540.0 MiB
2025-01-21 17:40:04,977 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:40:04,977 - INFO - Pod: airflow-triggerer-0, CPU: 0.047 cores, Memory: 352.0 MiB
2025-01-21 17:40:04,977 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:40:10,053 - INFO - Pod: airflow-postgresql-0, CPU: 0.021 cores, Memory: 91.0 MiB
2025-01-21 17:40:10,053 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.101 cores, Memory: 540.0 MiB
2025-01-21 17:40:10,054 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:40:10,054 - INFO - Pod: airflow-triggerer-0, CPU: 0.047 cores, Memory: 352.0 MiB
2025-01-21 17:40:10,054 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:40:15,144 - INFO - Pod: airflow-postgresql-0, CPU: 0.021 cores, Memory: 91.0 MiB
2025-01-21 17:40:15,144 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.101 cores, Memory: 540.0 MiB
2025-01-21 17:40:15,144 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:40:15,145 - INFO - Pod: airflow-triggerer-0, CPU: 0.047 cores, Memory: 352.0 MiB
2025-01-21 17:40:15,145 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:40:20,220 - INFO - Pod: airflow-postgresql-0, CPU: 0.021 cores, Memory: 91.0 MiB
2025-01-21 17:40:20,221 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.101 cores, Memory: 540.0 MiB
2025-01-21 17:40:20,221 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:40:20,222 - INFO - Pod: airflow-triggerer-0, CPU: 0.047 cores, Memory: 352.0 MiB
2025-01-21 17:40:20,222 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:40:25,300 - INFO - Pod: airflow-postgresql-0, CPU: 0.021 cores, Memory: 91.0 MiB
2025-01-21 17:40:25,301 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.101 cores, Memory: 540.0 MiB
2025-01-21 17:40:25,301 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:40:25,301 - INFO - Pod: airflow-triggerer-0, CPU: 0.047 cores, Memory: 352.0 MiB
2025-01-21 17:40:25,302 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:40:30,387 - INFO - Pod: airflow-postgresql-0, CPU: 0.021 cores, Memory: 91.0 MiB
2025-01-21 17:40:30,387 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.101 cores, Memory: 540.0 MiB
2025-01-21 17:40:30,388 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:40:30,388 - INFO - Pod: airflow-triggerer-0, CPU: 0.047 cores, Memory: 352.0 MiB
2025-01-21 17:40:30,388 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:40:35,472 - INFO - Pod: airflow-postgresql-0, CPU: 0.021 cores, Memory: 91.0 MiB
2025-01-21 17:40:35,473 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.101 cores, Memory: 540.0 MiB
2025-01-21 17:40:35,473 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:40:35,474 - INFO - Pod: airflow-triggerer-0, CPU: 0.047 cores, Memory: 352.0 MiB
2025-01-21 17:40:35,474 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:40:40,556 - INFO - Pod: airflow-postgresql-0, CPU: 0.018 cores, Memory: 91.0 MiB
2025-01-21 17:40:40,556 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.094 cores, Memory: 541.0 MiB
2025-01-21 17:40:40,556 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:40:40,558 - INFO - Pod: airflow-triggerer-0, CPU: 0.046 cores, Memory: 352.0 MiB
2025-01-21 17:40:40,558 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:40:45,637 - INFO - Pod: airflow-postgresql-0, CPU: 0.018 cores, Memory: 91.0 MiB
2025-01-21 17:40:45,637 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.094 cores, Memory: 541.0 MiB
2025-01-21 17:40:45,637 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:40:45,637 - INFO - Pod: airflow-triggerer-0, CPU: 0.046 cores, Memory: 352.0 MiB
2025-01-21 17:40:45,638 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:40:50,716 - INFO - Pod: airflow-postgresql-0, CPU: 0.018 cores, Memory: 91.0 MiB
2025-01-21 17:40:50,716 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.094 cores, Memory: 541.0 MiB
2025-01-21 17:40:50,716 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:40:50,716 - INFO - Pod: airflow-triggerer-0, CPU: 0.046 cores, Memory: 352.0 MiB
2025-01-21 17:40:50,716 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:40:55,807 - INFO - Pod: airflow-postgresql-0, CPU: 0.018 cores, Memory: 91.0 MiB
2025-01-21 17:40:55,807 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.094 cores, Memory: 541.0 MiB
2025-01-21 17:40:55,807 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:40:55,807 - INFO - Pod: airflow-triggerer-0, CPU: 0.046 cores, Memory: 352.0 MiB
2025-01-21 17:40:55,808 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:41:00,920 - INFO - Pod: airflow-postgresql-0, CPU: 0.018 cores, Memory: 91.0 MiB
2025-01-21 17:41:00,920 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.094 cores, Memory: 541.0 MiB
2025-01-21 17:41:00,921 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:41:00,921 - INFO - Pod: airflow-triggerer-0, CPU: 0.046 cores, Memory: 352.0 MiB
2025-01-21 17:41:00,921 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:41:06,022 - INFO - Pod: airflow-postgresql-0, CPU: 0.018 cores, Memory: 91.0 MiB
2025-01-21 17:41:06,022 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.094 cores, Memory: 541.0 MiB
2025-01-21 17:41:06,023 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:41:06,023 - INFO - Pod: airflow-triggerer-0, CPU: 0.046 cores, Memory: 352.0 MiB
2025-01-21 17:41:06,023 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:41:11,108 - INFO - Pod: airflow-postgresql-0, CPU: 0.018 cores, Memory: 91.0 MiB
2025-01-21 17:41:11,108 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.094 cores, Memory: 541.0 MiB
2025-01-21 17:41:11,109 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:41:11,109 - INFO - Pod: airflow-triggerer-0, CPU: 0.046 cores, Memory: 352.0 MiB
2025-01-21 17:41:11,109 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:41:16,197 - INFO - Pod: airflow-postgresql-0, CPU: 0.018 cores, Memory: 91.0 MiB
2025-01-21 17:41:16,197 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.094 cores, Memory: 541.0 MiB
2025-01-21 17:41:16,197 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:41:16,198 - INFO - Pod: airflow-triggerer-0, CPU: 0.046 cores, Memory: 352.0 MiB
2025-01-21 17:41:16,198 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:41:21,281 - INFO - Pod: airflow-postgresql-0, CPU: 0.018 cores, Memory: 91.0 MiB
2025-01-21 17:41:21,281 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.094 cores, Memory: 541.0 MiB
2025-01-21 17:41:21,281 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:41:21,282 - INFO - Pod: airflow-triggerer-0, CPU: 0.046 cores, Memory: 352.0 MiB
2025-01-21 17:41:21,282 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:41:26,375 - INFO - Pod: airflow-postgresql-0, CPU: 0.018 cores, Memory: 91.0 MiB
2025-01-21 17:41:26,375 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.094 cores, Memory: 541.0 MiB
2025-01-21 17:41:26,375 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:41:26,376 - INFO - Pod: airflow-triggerer-0, CPU: 0.046 cores, Memory: 352.0 MiB
2025-01-21 17:41:26,376 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:41:31,459 - INFO - Pod: airflow-postgresql-0, CPU: 0.018 cores, Memory: 91.0 MiB
2025-01-21 17:41:31,459 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.094 cores, Memory: 541.0 MiB
2025-01-21 17:41:31,459 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:41:31,459 - INFO - Pod: airflow-triggerer-0, CPU: 0.046 cores, Memory: 352.0 MiB
2025-01-21 17:41:31,459 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:41:36,566 - INFO - Pod: airflow-postgresql-0, CPU: 0.016 cores, Memory: 91.0 MiB
2025-01-21 17:41:36,566 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.084 cores, Memory: 536.0 MiB
2025-01-21 17:41:36,566 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:41:36,567 - INFO - Pod: airflow-triggerer-0, CPU: 0.045 cores, Memory: 352.0 MiB
2025-01-21 17:41:36,567 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:41:41,653 - INFO - Pod: airflow-postgresql-0, CPU: 0.016 cores, Memory: 91.0 MiB
2025-01-21 17:41:41,653 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.084 cores, Memory: 536.0 MiB
2025-01-21 17:41:41,653 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:41:41,654 - INFO - Pod: airflow-triggerer-0, CPU: 0.045 cores, Memory: 352.0 MiB
2025-01-21 17:41:41,654 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:41:46,731 - INFO - Pod: airflow-postgresql-0, CPU: 0.016 cores, Memory: 91.0 MiB
2025-01-21 17:41:46,731 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.084 cores, Memory: 536.0 MiB
2025-01-21 17:41:46,731 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:41:46,732 - INFO - Pod: airflow-triggerer-0, CPU: 0.045 cores, Memory: 352.0 MiB
2025-01-21 17:41:46,732 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:41:51,834 - INFO - Pod: airflow-postgresql-0, CPU: 0.016 cores, Memory: 91.0 MiB
2025-01-21 17:41:51,834 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.084 cores, Memory: 536.0 MiB
2025-01-21 17:41:51,835 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:41:51,835 - INFO - Pod: airflow-triggerer-0, CPU: 0.045 cores, Memory: 352.0 MiB
2025-01-21 17:41:51,835 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:41:56,920 - INFO - Pod: airflow-postgresql-0, CPU: 0.016 cores, Memory: 91.0 MiB
2025-01-21 17:41:56,920 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.084 cores, Memory: 536.0 MiB
2025-01-21 17:41:56,920 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:41:56,923 - INFO - Pod: airflow-triggerer-0, CPU: 0.045 cores, Memory: 352.0 MiB
2025-01-21 17:41:56,923 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:42:02,003 - INFO - Pod: airflow-postgresql-0, CPU: 0.016 cores, Memory: 91.0 MiB
2025-01-21 17:42:02,003 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.084 cores, Memory: 536.0 MiB
2025-01-21 17:42:02,004 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:42:02,004 - INFO - Pod: airflow-triggerer-0, CPU: 0.045 cores, Memory: 352.0 MiB
2025-01-21 17:42:02,004 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:42:07,101 - INFO - Pod: airflow-postgresql-0, CPU: 0.016 cores, Memory: 91.0 MiB
2025-01-21 17:42:07,101 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.084 cores, Memory: 536.0 MiB
2025-01-21 17:42:07,101 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:42:07,101 - INFO - Pod: airflow-triggerer-0, CPU: 0.045 cores, Memory: 352.0 MiB
2025-01-21 17:42:07,101 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:42:12,193 - INFO - Pod: airflow-postgresql-0, CPU: 0.016 cores, Memory: 91.0 MiB
2025-01-21 17:42:12,193 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.084 cores, Memory: 536.0 MiB
2025-01-21 17:42:12,193 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:42:12,193 - INFO - Pod: airflow-triggerer-0, CPU: 0.045 cores, Memory: 352.0 MiB
2025-01-21 17:42:12,193 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
2025-01-21 17:42:17,313 - INFO - Pod: airflow-postgresql-0, CPU: 0.016 cores, Memory: 91.0 MiB
2025-01-21 17:42:17,314 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.084 cores, Memory: 536.0 MiB
2025-01-21 17:42:17,314 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:42:17,314 - INFO - Pod: airflow-triggerer-0, CPU: 0.045 cores, Memory: 352.0 MiB
2025-01-21 17:42:17,315 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1617.0 MiB
